epoch:0, dice_loss:0.31676815862839036, pix acc:0.9107145104041465
epoch:1, dice_loss:0.21920200895804626, pix acc:0.9229358966533951
epoch:2, dice_loss:0.21641984593409758, pix acc:0.9230149919558795
epoch:3, dice_loss:0.20111990628334192, pix acc:0.9228302432329227
epoch:4, dice_loss:0.18740811038475771, pix acc:0.9273365431565506
epoch:5, dice_loss:0.18383445074925056, pix acc:0.9360669727814503
epoch:6, dice_loss:0.17033197845403963, pix acc:0.9378367145244895
epoch:7, dice_loss:0.1643854801471417, pix acc:0.9417487589518231
epoch:8, dice_loss:0.15600010787065213, pix acc:0.9437047166090746
epoch:9, dice_loss:0.15181841861743192, pix acc:0.9472990926106772
epoch:10, dice_loss:0.14276379444278203, pix acc:0.9492985143416969
epoch:11, dice_loss:0.13529468751870669, pix acc:0.9531666134565304
epoch:12, dice_loss:0.13858800954543626, pix acc:0.9512167084522737
epoch:13, dice_loss:0.132380639647062, pix acc:0.954060578957582
epoch:14, dice_loss:0.13506934642791749, pix acc:0.9510042474208734
epoch:15, dice_loss:0.11789466750163298, pix acc:0.9567768546862481
epoch:16, dice_loss:0.11559941871808126, pix acc:0.9574384640424681
epoch:17, dice_loss:0.11736514430779676, pix acc:0.9577450952774437
epoch:18, dice_loss:0.110888360784604, pix acc:0.9595581172062803
epoch:19, dice_loss:0.11401071193126532, pix acc:0.9579474385579427
epoch:20, dice_loss:0.09916452587797092, pix acc:0.962535083477314
epoch:21, dice_loss:0.0958045757160737, pix acc:0.9634865941756812
epoch:22, dice_loss:0.09332566152398403, pix acc:0.9645005876590043
epoch:23, dice_loss:0.08096336991741107, pix acc:0.9692191921136319
epoch:24, dice_loss:0.07268346298772554, pix acc:0.9720161790114181
epoch:25, dice_loss:0.0819787771655963, pix acc:0.9682579079652445
epoch:26, dice_loss:0.07749692820585691, pix acc:0.9700212605794272
epoch:27, dice_loss:0.0659283733425232, pix acc:0.9747254004845252
epoch:28, dice_loss:0.05441606282614744, pix acc:0.9789827278332833
epoch:29, dice_loss:0.05217001269070002, pix acc:0.979485367995042
epoch:30, dice_loss:0.05002920341033202, pix acc:0.980433549147386
epoch:31, dice_loss:0.047950449585914615, pix acc:0.9811219278971355
epoch:32, dice_loss:0.04658928828743788, pix acc:0.9819084441356167
epoch:33, dice_loss:0.04362343847751617, pix acc:0.9828289403670873
epoch:34, dice_loss:0.04306306099662414, pix acc:0.983199400290465
epoch:35, dice_loss:0.03485653162575685, pix acc:0.9862641241611579
epoch:36, dice_loss:0.03226849617293248, pix acc:0.9872087605794265
epoch:37, dice_loss:0.029090474402675263, pix acc:0.9883619103064903
epoch:38, dice_loss:0.0256868524906727, pix acc:0.9896862988594248
epoch:39, dice_loss:0.029034458573621053, pix acc:0.9884649345202324
epoch:40, dice_loss:0.02591099006911883, pix acc:0.989625013302534
epoch:41, dice_loss:0.023499068044699156, pix acc:0.9904222419934394
epoch:42, dice_loss:0.0371048407915693, pix acc:0.9859765077248601
epoch:43, dice_loss:0.05522871596308855, pix acc:0.9789060191619091
epoch:44, dice_loss:0.02857065934401292, pix acc:0.9887758851662664
epoch:45, dice_loss:0.024885371141135693, pix acc:0.9900308266664165
epoch:46, dice_loss:0.022316640758743653, pix acc:0.9910237864958932
epoch:47, dice_loss:0.021889320488732596, pix acc:0.9912576606946113
epoch:48, dice_loss:0.021850682666095404, pix acc:0.991174594194461
epoch:49, dice_loss:0.020420511023929486, pix acc:0.99179685152494
epoch:50, dice_loss:0.02175033988001255, pix acc:0.9912823642828523
